"","DistNo.","nX","P2","Q","TruROP","Method","Mean"
"1384","14","24","0.95","110","169.4215656","gamma","150.09672886941"
"1385","14","24","0.98","195","177.702229","gamma","162.818305001607"
"1386","14","24","0.99","235","186.5649098","gamma","180.973825534024"
"1387","14","30","0.8","47","121.3205311","gamma","114.100227498474"
"1388","14","30","0.85","63","148.9156185","gamma","119.878786735567"
"1389","14","30","0.9","95","149.3783186","gamma","124.997829362867"
"1390","14","30","0.95","110","169.4215656","gamma","149.045848900411"
"1391","14","30","0.98","195","177.702229","gamma","161.676755717134"
"1392","14","30","0.99","235","186.5649098","gamma","179.697900195483"
"1393","15","7","0.8","94","90.57075789","gamma","110.354017101273"
"1394","15","7","0.85","127","151.049332","gamma","124.114715220495"
"1395","15","7","0.9","190","197.1565344","gamma","140.054091194946"
"1396","15","7","0.95","220","244.3949047","gamma","205.70620524711"
"1397","15","7","0.98","390","260.3640045","gamma","235.592038416329"
"1398","15","7","0.99","470","275.8395759","gamma","279.375744980663"
"1399","15","12","0.8","94","90.57075789","gamma","117.149296172274"
"1400","15","12","0.85","127","151.049332","gamma","131.947196547892"
"1401","15","12","0.9","190","197.1565344","gamma","148.694963332607"
"1402","15","12","0.95","220","244.3949047","gamma","218.160422143079"
"1403","15","12","0.98","390","260.3640045","gamma","250.96312170018"
"1404","15","12","0.99","470","275.8395759","gamma","299.203873678737"
"1405","15","24","0.8","94","90.57075789","gamma","117.378127855207"
"1406","15","24","0.85","127","151.049332","gamma","132.129822665433"
"1407","15","24","0.9","190","197.1565344","gamma","148.58343686644"
"1408","15","24","0.95","220","244.3949047","gamma","217.590458251275"
"1409","15","24","0.98","390","260.3640045","gamma","250.952528613716"
"1410","15","24","0.99","470","275.8395759","gamma","300.070722731072"
"1411","15","30","0.8","94","90.57075789","gamma","118.042432816108"
"1412","15","30","0.85","127","151.049332","gamma","132.95961680781"
"1413","15","30","0.9","190","197.1565344","gamma","149.618893685335"
"1414","15","30","0.95","220","244.3949047","gamma","219.387195861039"
"1415","15","30","0.98","390","260.3640045","gamma","253.05709105864"
"1416","15","30","0.99","470","275.8395759","gamma","302.635905066631"
"1417","16","7","0.8","187","12.66679286","gamma","86.0620478634101"
"1418","16","7","0.85","253","19.41818443","gamma","114.61614262814"
"1419","16","7","0.9","380","60.04711367","gamma","154.152872035005"
"1420","16","7","0.95","440","480.2808472","gamma","350.480313338578"
"1421","16","7","0.98","780","544.1397191","gamma","424.370760496257"
"1422","16","7","0.99","940","606.0030012","gamma","534.534635707425"
"1423","16","12","0.8","187","12.66679286","gamma","83.9802730538809"
"1424","16","12","0.85","253","19.41818443","gamma","114.586170560352"
"1425","16","12","0.9","380","60.04711367","gamma","157.138635092759"
"1426","16","12","0.95","440","480.2808472","gamma","372.540889081467"
"1427","16","12","0.98","780","544.1397191","gamma","460.081082461196"
"1428","16","12","0.99","940","606.0030012","gamma","592.423746402685"
"1429","16","24","0.8","187","12.66679286","gamma","64.3253427294583"
"1430","16","24","0.85","253","19.41818443","gamma","94.2362944098236"
"1431","16","24","0.9","380","60.04711367","gamma","136.282507278596"
"1432","16","24","0.95","440","480.2808472","gamma","357.804672544432"
"1433","16","24","0.98","780","544.1397191","gamma","453.849207195605"
"1434","16","24","0.99","940","606.0030012","gamma","600.717234083054"
"1435","16","30","0.8","187","12.66679286","gamma","65.4218746122191"
"1436","16","30","0.85","253","19.41818443","gamma","94.4891096431685"
"1437","16","30","0.9","380","60.04711367","gamma","135.019690112325"
"1438","16","30","0.95","440","480.2808472","gamma","347.495166177716"
"1439","16","30","0.98","780","544.1397191","gamma","440.148474418531"
"1440","16","30","0.99","940","606.0030012","gamma","581.80289424291"
"1441","17","7","0.8","19","110.0970243","gamma","106.657797198629"
"1442","17","7","0.85","25","110.83214","gamma","108.519929460406"
"1443","17","7","0.9","38","110.8915545","gamma","109.719724162595"
"1444","17","7","0.95","44","115.988944","gamma","117.202233490595"
"1445","17","7","0.98","78","118.7372625","gamma","121.253243560538"
"1446","17","7","0.99","94","122.3326574","gamma","126.874869921876"
"1447","17","12","0.8","19","110.0970243","gamma","107.627621327559"
"1448","17","12","0.85","25","110.83214","gamma","109.765773749059"
"1449","17","12","0.9","38","110.8915545","gamma","111.21377543072"
"1450","17","12","0.95","44","115.988944","gamma","119.325146122905"
"1451","17","12","0.98","78","118.7372625","gamma","123.689014911946"
"1452","17","12","0.99","94","122.3326574","gamma","129.761488361926"
"1453","17","24","0.8","19","110.0970243","gamma","107.897047875573"
"1454","17","24","0.85","25","110.83214","gamma","109.907952062552"
"1455","17","24","0.9","38","110.8915545","gamma","111.200283498359"
"1456","17","24","0.95","44","115.988944","gamma","118.976044764855"
"1457","17","24","0.98","78","118.7372625","gamma","123.21887556613"
"1458","17","24","0.99","94","122.3326574","gamma","129.114009646614"
"1459","17","30","0.8","19","110.0970243","gamma","107.057991163785"
"1460","17","30","0.85","25","110.83214","gamma","109.051515254571"
"1461","17","30","0.9","38","110.8915545","gamma","110.324546104114"
"1462","17","30","0.95","44","115.988944","gamma","118.058172194222"
"1463","17","30","0.98","78","118.7372625","gamma","122.284992783823"
"1464","17","30","0.99","94","122.3326574","gamma","128.157362082173"
"1465","18","7","0.8","31","119.591602","gamma","112.08018135976"
"1466","18","7","0.85","42","119.5962661","gamma","115.165807345809"
"1467","18","7","0.9","63","119.6134618","gamma","117.905473845137"
"1468","18","7","0.95","73","126.5935665","gamma","131.693891869685"
"1469","18","7","0.98","130","130.086515","gamma","138.971639467739"
"1470","18","7","0.99","157","134.513578","gamma","149.301321629065"
"1471","18","12","0.8","31","119.591602","gamma","112.10165009904"
"1472","18","12","0.85","42","119.5962661","gamma","115.342493704911"
"1473","18","12","0.9","63","119.6134618","gamma","118.186408788378"
"1474","18","12","0.95","73","126.5935665","gamma","132.298214644158"
"1475","18","12","0.98","130","130.086515","gamma","139.799520637991"
"1476","18","12","0.99","157","134.513578","gamma","150.453356323749"
"1477","18","24","0.8","31","119.591602","gamma","110.912624302754"
"1478","18","24","0.85","42","119.5962661","gamma","114.3465295021"
"1479","18","24","0.9","63","119.6134618","gamma","117.39817090249"
"1480","18","24","0.95","73","126.5935665","gamma","132.003707161972"
"1481","18","24","0.98","130","130.086515","gamma","139.729117680006"
"1482","18","24","0.99","157","134.513578","gamma","150.717465201616"
"1483","18","30","0.8","31","119.591602","gamma","110.655042533504"
"1484","18","30","0.85","42","119.5962661","gamma","114.097376947015"
"1485","18","30","0.9","63","119.6134618","gamma","117.156962248458"
"1486","18","30","0.95","73","126.5935665","gamma","131.779196081698"
"1487","18","30","0.98","130","130.086515","gamma","139.514909977949"
"1488","18","30","0.99","157","134.513578","gamma","150.518700496554"
"1489","19","7","0.8","47","130.5433423","gamma","116.568589445281"
"1490","19","7","0.85","63","130.4429827","gamma","122.772779917979"
"1491","19","7","0.9","95","130.341686","gamma","128.455942880487"
"1492","19","7","0.95","110","138.7367525","gamma","153.916015887539"
"1493","19","7","0.98","195","142.5266269","gamma","167.040176810537"
"1494","19","7","0.99","235","146.94249","gamma","185.810201848766"
"1495","19","12","0.8","47","130.5433423","gamma","117.723904147484"
"1496","19","12","0.85","63","130.4429827","gamma","123.998065998644"
"1497","19","12","0.9","95","130.341686","gamma","129.678089832859"
"1498","19","12","0.95","110","138.7367525","gamma","155.204305792267"
"1499","19","12","0.98","195","142.5266269","gamma","168.472051349765"
"1500","19","12","0.99","235","146.94249","gamma","187.439543294816"
"1501","19","24","0.8","47","130.5433423","gamma","115.903638199468"
"1502","19","24","0.85","63","130.4429827","gamma","121.965150949188"
"1503","19","24","0.9","95","130.341686","gamma","127.378564450189"
"1504","19","24","0.95","110","138.7367525","gamma","152.166175058215"
"1505","19","24","0.98","195","142.5266269","gamma","165.175667713764"
"1506","19","24","0.99","235","146.94249","gamma","183.760460924112"
"1507","19","30","0.8","47","130.5433423","gamma","114.630075499363"
"1508","19","30","0.85","63","130.4429827","gamma","120.625227063296"
"1509","19","30","0.9","95","130.341686","gamma","125.96205581172"
"1510","19","30","0.95","110","138.7367525","gamma","150.550461649481"
"1511","19","30","0.98","195","142.5266269","gamma","163.485610361975"
"1512","19","30","0.99","235","146.94249","gamma","181.962590874297"
"1513","20","7","0.8","19","107.3131928","gamma","106.513862963652"
"1514","20","7","0.85","25","107.7653558","gamma","108.379778727005"
"1515","20","7","0.9","38","107.7360555","gamma","109.644775136632"
"1516","20","7","0.95","44","112.1884845","gamma","117.159811311449"
"1517","20","7","0.98","78","114.6263507","gamma","121.169006780618"
"1518","20","7","0.99","94","117.8482103","gamma","126.735153450291"
"1519","20","12","0.8","19","107.3131928","gamma","107.424616202399"
"1520","20","12","0.85","25","107.7653558","gamma","109.421339753001"
"1521","20","12","0.9","38","107.7360555","gamma","110.751256423687"
"1522","20","12","0.95","44","112.1884845","gamma","118.560423721758"
"1523","20","12","0.98","78","114.6263507","gamma","122.7628393642"
"1524","20","12","0.99","94","117.8482103","gamma","128.603159739494"
"1525","20","24","0.8","19","107.3131928","gamma","107.268526367264"
"1526","20","24","0.85","25","107.7653558","gamma","109.291217097062"
"1527","20","24","0.9","38","107.7360555","gamma","110.608249057945"
"1528","20","24","0.95","44","112.1884845","gamma","118.437457376699"
"1529","20","24","0.98","78","114.6263507","gamma","122.690011937567"
"1530","20","24","0.99","94","117.8482103","gamma","128.600682684182"
"1531","20","30","0.8","19","107.3131928","gamma","107.223007969867"
"1532","20","30","0.85","25","107.7653558","gamma","109.235516367722"
"1533","20","30","0.9","38","107.7360555","gamma","110.535492169871"
"1534","20","30","0.95","44","112.1884845","gamma","118.326309403574"
"1535","20","30","0.98","78","114.6263507","gamma","122.570116928106"
"1536","20","30","0.99","94","117.8482103","gamma","128.467606005195"
"1537","21","7","0.8","31","113.0236562","gamma","110.572525094288"
"1538","21","7","0.85","42","112.8622651","gamma","114.091357088104"
"1539","21","7","0.9","63","112.8623243","gamma","117.425723020159"
"1540","21","7","0.95","73","117.938469","gamma","132.55117532599"
"1541","21","7","0.98","130","120.4874422","gamma","140.229959588328"
"1542","21","7","0.99","157","123.7262255","gamma","151.175565942142"
"1543","21","12","0.8","31","113.0236562","gamma","109.191554237023"
"1544","21","12","0.85","42","112.8622651","gamma","112.78125916832"
"1545","21","12","0.9","63","112.8623243","gamma","116.071467728074"
"1546","21","12","0.95","73","117.938469","gamma","131.315854544665"
"1547","21","12","0.98","130","120.4874422","gamma","139.23438838271"
"1548","21","12","0.99","157","123.7262255","gamma","150.522853510025"
"1549","21","24","0.8","31","113.0236562","gamma","111.979034313617"
"1550","21","24","0.85","42","112.8622651","gamma","115.331635679777"
"1551","21","24","0.9","63","112.8623243","gamma","118.315271487461"
"1552","21","24","0.95","73","117.938469","gamma","132.772813525696"
"1553","21","24","0.98","130","120.4874422","gamma","140.402856221017"
"1554","21","24","0.99","157","123.7262255","gamma","151.250460463734"
"1555","21","30","0.8","31","113.0236562","gamma","112.307226338448"
"1556","21","30","0.85","42","112.8622651","gamma","115.68234838484"
"1557","21","30","0.9","63","112.8623243","gamma","118.670801091043"
"1558","21","30","0.95","73","117.938469","gamma","133.131257966845"
"1559","21","30","0.98","130","120.4874422","gamma","140.787392462934"
"1560","21","30","0.99","157","123.7262255","gamma","151.670842112717"
"1561","22","7","0.8","47","124.8376257","gamma","116.467778969352"
"1562","22","7","0.85","63","124.753547","gamma","122.663438276981"
"1563","22","7","0.9","95","124.6694892","gamma","128.356603683134"
"1564","22","7","0.95","110","131.5788183","gamma","153.975093626826"
"1565","22","7","0.98","195","134.6459882","gamma","167.147719343795"
"1566","22","7","0.99","235","138.1735126","gamma","185.995946541144"
"1567","22","12","0.8","47","124.8376257","gamma","115.612386057194"
"1568","22","12","0.85","63","124.753547","gamma","121.781369125104"
"1569","22","12","0.9","95","124.6694892","gamma","127.391595031033"
"1570","22","12","0.95","110","131.5788183","gamma","152.887237833665"
"1571","22","12","0.98","195","134.6459882","gamma","166.097651079123"
"1572","22","12","0.99","235","138.1735126","gamma","184.998369376892"
"1573","22","24","0.8","47","124.8376257","gamma","113.621124903698"
"1574","22","24","0.85","63","124.753547","gamma","119.800090326896"
"1575","22","24","0.9","95","124.6694892","gamma","125.385407099605"
"1576","22","24","0.95","110","131.5788183","gamma","150.709702130092"
"1577","22","24","0.98","195","134.6459882","gamma","163.915383445631"
"1578","22","24","0.99","235","138.1735126","gamma","182.807082921478"
"1579","22","30","0.8","47","124.8376257","gamma","114.801031966775"
"1580","22","30","0.85","63","124.753547","gamma","121.025433960218"
"1581","22","30","0.9","95","124.6694892","gamma","126.644063109935"
"1582","22","30","0.95","110","131.5788183","gamma","151.997732288597"
"1583","22","30","0.98","195","134.6459882","gamma","165.227690821348"
"1584","22","30","0.99","235","138.1735126","gamma","184.1465963813"
